alleleGroup,broadSpecificity
01,01
#
02,02
#
03,03
#
09,09
23,09
24,09
#
10,10
25,10
26,10
34,10
66,10
#
19,19
29,19
30,19
31,19
32,19
33,19
74,19
#
24,24
#
28,28
68,28
69,28
#
36,36
#
80,80
