allele,group,exceptions
01,C1,FALSE
03,C1,TRUE
07,C1,TRUE
08,C1,TRUE
12,C1,TRUE
14,C1,FALSE
16,C1,TRUE
#
02,C2,FALSE
04,C2,TRUE
05,C2,FALSE
06,C2,TRUE
15,C2,TRUE
17,C2,FALSE
#### Exceptions ####
04:11,C1,
06:11,C1,
15:07,C1,
#
03:07,C2,
03:10,C2,
03:15,C2,
07:07,C2,
07:09,C2,
08:10,C2,
12:04,C2,
12:05,C2,
12:09,C2,
16:02,C2,
